timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
536027882,49.09068795208965,2.110944886743147,88.86881,134.96754,-34.975952,-0.041269895,-0.00050390844,0.0314769,-2.2904694,1.0314058,1.6185135,0.0,2,0,0,0
536035864,49.09068795550865,2.110944884554016,88.87398,134.9727,-34.975952,-0.040978305,-0.0006822797,0.029701887,-2.290424,1.0077845,1.6172234,0.0,2,0,0,0
536235894,49.09068800496009,2.110944841029763,89.00186,135.08455,-34.975952,-0.040062416,-0.0013572493,-0.0048249,-2.2889655,0.99657375,1.6184275,0.0,2,0,0,0
536435076,49.09068806457293,2.11094473441046,89.11824,135.18318,-34.975952,-0.039053842,-0.0069791037,-0.029056933,-2.2876964,0.98825294,1.6192968,0.0,2,0,0,0
536642270,49.090688086463935,2.110944615332214,89.23174,135.27728,-34.975952,-0.03991522,-0.010717304,-0.044612985,-2.2872262,0.9823851,1.6196836,0.0,2,0,0,0
536841464,49.09068807530201,2.110944564439135,89.3275,135.35197,-34.975952,-0.04468223,-0.010888296,-0.04866177,-2.2876515,0.97756064,1.6200117,0.0,2,0,0,0
537049464,49.09068806614002,2.1109445629220067,89.39915,135.4047,-34.975952,-0.04761,-0.0069860327,-0.040046662,-2.2878869,0.97424626,1.619871,0.0,2,0,0,0
537248664,49.0906880991711,2.110944523866617,89.471306,135.45656,-34.975952,-0.04880928,-0.007321991,-0.034591258,-2.2879167,0.97138715,1.6194227,0.0,2,0,0,0
537455887,49.09068808298273,2.1109445170373675,89.52288,135.48862,-34.975952,-0.05067529,-0.006802777,-0.020005876,-2.287813,0.9696459,1.6195037,0.0,2,0,0,0
537655065,49.0906880603516,2.1109444576490883,89.553734,135.49911,-34.975952,-0.05337857,-0.0058203717,0.0030807634,-2.287743,0.9680043,1.6189014,0.0,2,0,0,0
537855096,49.090688048467285,2.110944400725355,89.576294,135.50174,-34.975952,-0.05825137,-0.0035311116,0.024405293,-2.2881284,0.9668234,1.6187017,0.0,2,0,0,0
